   ,VITI,MUAJI,PERSHKRIMI_SEKTORIT,LLOJI_KOMPAN,KOMUNA,PEN_NO,PEN_TYPE_DESC_F,NR_TATIM,NR_GJOBAVE,VLERA
25809,2018,7,Ndertimtaria,Individual,FERIZAJ,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
25810,2021,9,Aktivitetet e tjera sherbyese,Individual,GLLOGOC,422,Nd.Neni.53.6-Law 03/L-222,10,12,2250
25811,2021,11,Akomodimi dhe sherbimi ushqimor,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,31,37,7250
25812,2022,11,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25813,2021,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25814,2021,1,Informimi dhe komunikimi,Individual,LIPJAN,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,500
25815,2023,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
25816,2021,4,Aktivitetet e tjera sherbyese,Individual,MAMUSHË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25817,2023,6,Industria perpunuese,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,2,2,750
25818,2022,8,Industria perpunuese,Individual,DEÇAN,422,Nd.Neni.53.6-Law 03/L-222,4,4,750
25819,2017,4,Industria perpunuese,Individual,DEÇAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25820,2022,8,"Aktivitetet profesionale, shkencore dhe teknike",Individual,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25821,2020,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
25822,2017,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PODUJEVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,504.58
25823,2017,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25824,2019,6,Industria perpunuese,SH.P.K.,GJILAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25825,2022,12,Ndertimtaria,SH.P.K.,MALISHEVË,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,1250
25826,2020,12,Akomodimi dhe sherbimi ushqimor,Individual,SUHAREKË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
25827,2023,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJAKOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
25828,2022,9,Industria perpunuese,SH.P.K.,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,5,6,2250
25829,2022,3,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,FUSHË KOSOVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25830,2020,8,Industria perpunuese,SH.P.K.,PEJË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25831,2022,8,Industria perpunuese,Individual,SUHAREKË,422,Nd.Neni.53.6-Law 03/L-222,3,3,375
25832,2021,11,Aktivitetet e tjera sherbyese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,7,7,875
25833,2023,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,407,Nd.Neni.53( 2.3)-Law 03/L-222,3,3,1500
25834,2022,8,Industria perpunuese,Individual,SKENDERAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25835,2017,8,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25836,2020,8,Person Fizik,Person fizik,VUSHTRRI,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25837,2022,5,Aktivitetet e tjera sherbyese,Individual,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
25838,2023,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,DRAGASH,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25839,2019,11,Akomodimi dhe sherbimi ushqimor,Individual,DRAGASH,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25840,2021,2,"Artet, Argetimi dhe rekreacioni",SH.P.K.,ISTOG,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25841,2018,5,Industria perpunuese,Individual,VUSHTRRI,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25842,2021,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,OBILIQ,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,500
25843,2022,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GRAÇANICË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
25844,2019,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GRAÇANICË,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25845,2019,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25846,2021,6,Transporti dhe magazinimi,Individual,DEÇAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25847,2022,6,Person Fizik,Person fizik,GRAÇANICË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,3000
25848,2017,8,"Artet, Argetimi dhe rekreacioni",Individual,GRAÇANICË,440,Nd.Neni.77(1.9)-Law 04/L-080,1,1,2000
25849,2017,10,Akomodimi dhe sherbimi ushqimor,SH.P.K.,ISTOG,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25850,2017,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GRAÇANICË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
25851,2022,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
25852,2022,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PODUJEVË,423,Nd.Neni.59-Law 03/L-222,1,1,387
25853,2022,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MALISHEVË,423,Nd.Neni.59-Law 03/L-222,1,1,208.34
25854,2020,11,Industria perpunuese,SH.P.K.,GJILAN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
25855,2017,12,Ndertimtaria,Individual,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25856,2019,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,5,5,1500
25857,2019,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MITROVICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25858,2020,10,Industria perpunuese,Individual,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,2,2,625
25859,2020,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SUHAREKË,422,Nd.Neni.53.6-Law 03/L-222,4,4,1125
25860,2019,6,Person Fizik,Person fizik,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
25861,2017,6,"Artet, Argetimi dhe rekreacioni",SH.P.K.,SUHAREKË,444,Nd.Neni.77(1.11)-Law 04/L-080,1,1,1000
25862,2021,8,Industria perpunuese,SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,2,2,2500
25863,2019,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,1750
25864,2018,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,DRAGASH,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25865,2022,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,ISTOG,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,500
25866,2018,3,Industria perpunuese,SH.P.K.,PEJË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25867,2019,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,FUSHË KOSOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,5000
25868,2020,11,Person Fizik,Person fizik,GLLOGOC,407,Nd.Neni.53( 2.3)-Law 03/L-222,2,2,2000
25869,2018,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,6,7,2250
25870,2017,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,407,Nd.Neni.53( 2.3)-Law 03/L-222,2,2,1500
25871,2022,9,Ndertimtaria,SH.P.K.,VUSHTRRI,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
25872,2018,9,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FUSHË KOSOVË,404,Nd.Neni.53 (1)-Law 03/L-222,1,2,250
25873,2021,11,Transporti dhe magazinimi,SH.P.K.,LIPJAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
25874,2017,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,VITI,422,Nd.Neni.53.6-Law 03/L-222,1,1,944.13
25875,2021,9,Sherbimet administrative dhe mbeshtetese,SH.P.K.,GJAKOVË,422,Nd.Neni.53.6-Law 03/L-222,1,2,11000
25876,2019,2,Person Fizik,Person fizik,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
25877,2021,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SUHAREKË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
25878,2022,10,Akomodimi dhe sherbimi ushqimor,Individual,PRISHTINË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,250
25879,2020,10,Industria perpunuese,Individual,VUSHTRRI,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25880,2019,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,NOVOBËRDË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,500
25881,2021,2,Person Fizik,Person fizik,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
25882,2020,9,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PEJË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1000
25883,2017,5,Person Fizik,Person fizik,PRIZREN,403,Nd.Neni.50 (1)-Law 03/L-222,1,1,500
25884,2019,5,Aktivitetet e shendetit te njeriut dhe te punes sociale,Ortakëria e përgj.,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25885,2018,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KAÇANIK,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
25886,2018,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25887,2022,6,Industria perpunuese,Individual,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,2,2,375
25888,2017,4,Informimi dhe komunikimi,Individual,PRISHTINË,427,Nd.Neni.76(1.3)-Law 04/L-080,1,1,10000
25889,2018,11,Transporti dhe magazinimi,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,1000
25890,2023,6,Sherbimet administrative dhe mbeshtetese,SH.P.K.,PODUJEVË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,500
25891,2020,1,Industria perpunuese,SH.P.K.,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,2,2,375
25892,2018,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,3,3,750
25893,2021,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAMENICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25894,2018,12,Transporti dhe magazinimi,Individual,SHTIME,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25895,2017,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
25896,2021,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GRAÇANICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25897,2020,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,LEPOSAVIQ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25898,2017,5,Ndertimtaria,SH.P.K.,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25899,2021,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,3,3,1250
25900,2020,12,Industria perpunuese,SH.P.K.,GLLOGOC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25901,2020,10,Industria perpunuese,SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25902,2017,12,Industria perpunuese,SH.P.K.,FUSHË KOSOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25903,2022,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VITI,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25904,2022,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MITROVICË VERIORE,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25905,2023,3,Industria perpunuese,SH.P.K.,MITROVICË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
25906,2022,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJAKOVË,423,Nd.Neni.59-Law 03/L-222,1,1,382.43
25907,2018,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25908,2019,5,Transporti dhe magazinimi,Individual,ISTOG,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25909,2022,12,Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25910,2020,9,Industria perpunuese,Individual,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,2,4,750
25911,2019,12,Industria perpunuese,Individual,RAHOVEC,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
25912,2021,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SUHAREKË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25913,2019,10,Aktivitetet e tjera sherbyese,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,750
25914,2023,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25915,2022,3,Ndertimtaria,SH.P.K.,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25916,2022,12,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GRAÇANICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25917,2018,5,Ndertimtaria,SH.P.K.,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25918,2023,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,750
25919,2023,5,Akomodimi dhe sherbimi ushqimor,SH.P.K.,VITI,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25920,2022,8,Industria perpunuese,Individual,DRAGASH,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25921,2018,4,Ndertimtaria,SH.P.K.,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25922,2018,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,429,Nd.Neni.76(1.5)-Law 04/L-080,1,1,3000
25923,2018,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,VUSHTRRI,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25924,2022,2,Person Fizik,Person fizik,PODUJEVË,422,Nd.Neni.53.6-Law 03/L-222,1,5,18000
25925,2019,12,Person Fizik,Person fizik,KAMENICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25926,2018,9,Industria perpunuese,Individual,SUHAREKË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,500
25927,2022,9,Industria perpunuese,SH.P.K.,MITROVICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25928,2017,10,Aktivitetet e tjera sherbyese,Individual,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,5,5,625
25929,2021,8,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,ISTOG,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25930,2021,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25931,2023,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PEJË,407,Nd.Neni.53( 2.3)-Law 03/L-222,2,2,1000
25932,2022,7,Industria perpunuese,Individual,RAHOVEC,422,Nd.Neni.53.6-Law 03/L-222,6,6,1375
25933,2018,4,Industria perpunuese,SH.P.K.,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25934,2022,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,10,10,5500
25935,2022,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,423,Nd.Neni.59-Law 03/L-222,2,2,6116.6
25936,2021,11,Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,3,4,10250
25937,2018,4,Informimi dhe komunikimi,SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,3,750
25938,2017,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,LIPJAN,423,Nd.Neni.59-Law 03/L-222,7,7,5481.09
25939,2019,6,Akomodimi dhe sherbimi ushqimor,SH.P.K.,VITI,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
25940,2021,11,Industria perpunuese,Individual,PODUJEVË,422,Nd.Neni.53.6-Law 03/L-222,3,3,1125
25941,2017,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,LIPJAN,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
25942,2023,6,Industria perpunuese,Individual,DEÇAN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,3000
25943,2019,6,Informimi dhe komunikimi,Individual,SUHAREKË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25944,2018,11,"Artet, Argetimi dhe rekreacioni",SH.P.K.,LIPJAN,432,Nd.Neni.77(1.1)-Law 04/L-080,1,1,1000
25945,2021,6,Akomodimi dhe sherbimi ushqimor,Individual,SHTIME,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
25946,2019,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,FUSHË KOSOVË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,500
25947,2022,3,Ndertimtaria,SH.P.K.,ISTOG,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
25948,2023,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25949,2019,11,Industria perpunuese,SH.P.K.,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,3,3,750
25950,2018,10,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25951,2021,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,407,Nd.Neni.53( 2.3)-Law 03/L-222,2,2,2000
25952,2020,10,Akomodimi dhe sherbimi ushqimor,Individual,LIPJAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,250
25953,2020,12,Akomodimi dhe sherbimi ushqimor,Individual,GJAKOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
25954,2019,10,Industria perpunuese,SH.P.K.,SUHAREKË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25955,2018,11,Ndertimtaria,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,1000
25956,2022,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GLLOGOC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25957,2021,11,Ndertimtaria,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25958,2020,10,Industria perpunuese,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25959,2021,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25960,2017,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,429,Nd.Neni.76(1.5)-Law 04/L-080,2,2,6000
25961,2021,3,Industria perpunuese,SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
25962,2019,3,Person Fizik,Person fizik,GRAÇANICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25963,2020,6,Industria perpunuese,SH.P.K.,PRISHTINË,423,Nd.Neni.59-Law 03/L-222,1,1,112.5
25964,2019,4,Akomodimi dhe sherbimi ushqimor,Individual,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25965,2021,12,Informimi dhe komunikimi,SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
25966,2018,4,Aktivitetet e tjera sherbyese,Individual,SUHAREKË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
25967,2022,1,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FUSHË KOSOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25968,2018,5,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,OBILIQ,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
25969,2020,9,Industria nxjerrese,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25970,2022,12,Industria perpunuese,SH.P.K.,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25971,2018,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ZUBIN POTOK,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
25972,2021,12,Industria perpunuese,Individual,MAMUSHË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
25973,2018,3,Akomodimi dhe sherbimi ushqimor,Individual,FUSHË KOSOVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25974,2019,11,Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
25975,2023,7,"Aktivitetet profesionale, shkencore dhe teknike",Individual,DEÇAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
25976,2017,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ISTOG,423,Nd.Neni.59-Law 03/L-222,1,1,1139.25
25977,2020,6,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
25978,2023,1,Industria perpunuese,Individual,PRIZREN,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
25979,2019,5,Industria perpunuese,SH.P.K.,FUSHË KOSOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25980,2017,7,Industria perpunuese,Individual,PRIZREN,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
25981,2020,5,Akomodimi dhe sherbimi ushqimor,Individual,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,3,3,625
25982,2021,12,Person Fizik,Person fizik,VUSHTRRI,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25983,2018,8,Industria perpunuese,SH.P.K.,FUSHË KOSOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,2,250
25984,2023,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
25985,2021,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,1000
25986,2022,2,Industria perpunuese,Individual,SHTIME,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
25987,2019,12,Person Fizik,Person fizik,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
25988,2023,6,Ndertimtaria,Individual,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,1000
25989,2023,6,Aktivitetet e tjera sherbyese,Individual,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
25990,2017,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,DEÇAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,500
25991,2022,1,Ndertimtaria,Individual,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
25992,2021,5,Industria perpunuese,SH.P.K.,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,375
